Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
hotkeys/trackIrAsHeadInTPS;Fix camera position in 3rd person view;Fix camera position in 3rd person view;same;;;;;;;;;;;;;;;;;;;;
controls/trackIrForLateralMovement;Track head movement up-down/left-right;Track head movement up-down/left-right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trackIrForLateralMovement;Track head movement up-down/left-right;Track head movement up-down/left-right;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_air;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_tank;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_ship;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_submarine;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_air;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_tank;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_ship;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_submarine;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
controls/modifier;Modifier button;Modifier button;same;;;;;;;;;;;;;;;;;;;;
options/none;None;None;same;;;;;;;;;;;;;;;;;;;;
options/skip;Skip;Skip;same;;;;;;;;;;;;;;;;;;;;
controls/noModifier;Select a button;Select a button;same;;;;;;;;;;;;;;;;;;;;
controls/cross;Select a target;Select a target;same;;;;;;;;;;;;;;;;;;;;
controls/square;Zoom;Zoom;same;;;;;;;;;;;;;;;;;;;;
controls/circle;Map;Map;same;;;;;;;;;;;;;;;;;;;;
controls/triangle;Change view;Change view;same;;;;;;;;;;;;;;;;;;;;
controls/RS;Yaw / Throttle / Camera;Yaw / Throttle / Camera;same;;;;;;;;;;;;;;;;;;;;
controls/R3;None;None;same;;;;;;;;;;;;;;;;;;;;
controls/R1;Bombs / Torpedoes;Bombs / Torpedoes;same;;;;;;;;;;;;;;;;;;;;
controls/R2;Fire;Fire;same;;;;;;;;;;;;;;;;;;;;
controls/start;Menu;Menu;same;;;;;;;;;;;;;;;;;;;;
controls/dpad_up;Landing gear;Landing gear;same;;;;;;;;;;;;;;;;;;;;
controls/dpad_left;None;None;same;;;;;;;;;;;;;;;;;;;;
controls/dpad_right;None;None;same;;;;;;;;;;;;;;;;;;;;
controls/dpad_down;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
controls/L1;Rockets;Rockets;same;;;;;;;;;;;;;;;;;;;;
controls/L2;Target camera;Target camera;same;;;;;;;;;;;;;;;;;;;;
controls/LS;Roll / Pitch;Roll / Pitch;same;;;;;;;;;;;;;;;;;;;;
controls/L3;None;None;same;;;;;;;;;;;;;;;;;;;;
controls/select;Multiplayer statistics;Multiplayer statistics;same;;;;;;;;;;;;;;;;;;;;
controls/flir_x;Turret X-axis;Turret X-axis;same;;;;;;;;;;;;;;;;;;;;
controls/flir_y;Turret Y-axis;Turret Y-axis;same;;;;;;;;;;;;;;;;;;;;
controls/weapon;;;same;;;;;;;;;;;;;;;;;;;;
controls/lack_of_oxygen;Lack of oxygen;Lack of oxygen;same;;;;;;;;;;;;;;;;;;;;
composite/Controller 1;Controller 1;Controller 1;same;;;;;;;;;;;;;;;;;;;;
composite/Controller 2;Controller 2;Controller 2;same;;;;;;;;;;;;;;;;;;;;
composite/Controller 3;Controller 3;Controller 3;same;;;;;;;;;;;;;;;;;;;;
composite/Controller 4;Controller 4;Controller 4;same;;;;;;;;;;;;;;;;;;;;
composite/axis;Axis ;Axis ;same;;;;;;;;;;;;;;;;;;;;
composite/button;Button ;Button ;same;;;;;;;;;;;;;;;;;;;;
composite/pov;POV ;POV ;same;;;;;;;;;;;;;;;;;;;;
composite/pov0;POV 1;POV 1;same;;;;;;;;;;;;;;;;;;;;
composite/pov1;POV 2;POV 2;same;;;;;;;;;;;;;;;;;;;;
composite/pov2;POV 3;POV 3;same;;;;;;;;;;;;;;;;;;;;
composite/pov3;POV 4;POV 4;same;;;;;;;;;;;;;;;;;;;;
composite/device_is_offline;Device is disconnected/switched off;Device is disconnected/switched off;same;;;;;;;;;;;;;;;;;;;;
composite/device_is_offline_short;Off;Off;same;;;;;;;;;;;;;;;;;;;;
xinp/D.Up;D-pad Up;D-pad Up;same;;;;;;;;;;;;;;;;;;;;
xinp/D.Down;D-pad Down;D-pad Down;same;;;;;;;;;;;;;;;;;;;;
xinp/D.Left;D-pad Left;D-pad Left;same;;;;;;;;;;;;;;;;;;;;
xinp/D.Right;D-pad Right;D-pad Right;same;;;;;;;;;;;;;;;;;;;;
xinp/Start;START button;START button;same;;;;;;;;;;;;;;;;;;;;
xinp/Select;BACK button;BACK button;same;;;;;;;;;;;;;;;;;;;;
xinp/L3;LS;LS;same;;;;;;;;;;;;;;;;;;;;
xinp/R3;RS;RS;same;;;;;;;;;;;;;;;;;;;;
xinp/L3.Centered;LS;LS;same;;;;;;;;;;;;;;;;;;;;
xinp/R3.Centered;RS;RS;same;;;;;;;;;;;;;;;;;;;;
xinp/L1;LB;LB;same;;;;;;;;;;;;;;;;;;;;
xinp/R1;RB;RB;same;;;;;;;;;;;;;;;;;;;;
xinp/CROSS;A button;A button;same;;;;;;;;;;;;;;;;;;;;
xinp/CIRCLE;B button;B button;same;;;;;;;;;;;;;;;;;;;;
xinp/SQUARE;X button;X button;same;;;;;;;;;;;;;;;;;;;;
xinp/TRIANGLE;Y button;Y button;same;;;;;;;;;;;;;;;;;;;;
xinp/L2;LT;LT;same;;;;;;;;;;;;;;;;;;;;
xinp/R2;RT;RT;same;;;;;;;;;;;;;;;;;;;;
xinp/LS.Up;LS Up;LS Up;same;;;;;;;;;;;;;;;;;;;;
xinp/LS.Down;LS Down;LS Down;same;;;;;;;;;;;;;;;;;;;;
xinp/LS.Left;LS Left;LS Left;same;;;;;;;;;;;;;;;;;;;;
xinp/LS.Right;LS Right;LS Right;same;;;;;;;;;;;;;;;;;;;;
xinp/RS.Up;RS Up;RS Up;same;;;;;;;;;;;;;;;;;;;;
xinp/RS.Down;RS Down;RS Down;same;;;;;;;;;;;;;;;;;;;;
xinp/RS.Left;RS Left;RS Left;same;;;;;;;;;;;;;;;;;;;;
xinp/RS.Right;RS Right;RS Right;same;;;;;;;;;;;;;;;;;;;;
controls/relativeAxis;Relative control;Relative control;same;;;;;;;;;;;;;;;;;;;;
controls/keepDisabledValue;Keep value for disabled axis;Keep value for disabled axis;same;;;;;;;;;;;;;;;;;;;;
controls/trim_elevator;Elevator Trim Axis;Elevator Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator;Elevator Trim Axis;Elevator Trim Axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_trim_elevator;Elevator Trim Axis;Elevator Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/vtol_rangeMax;VTOL Positive;VTOL Positive;same;;;;;;;;;;;;;;;;;;;;
hotkeys/vtol_rangeMin;VTOL Negative;VTOL Negative;same;;;;;;;;;;;;;;;;;;;;
hotkeys/vtol_rangeSet;Reset VTOL;Reset VTOL;same;;;;;;;;;;;;;;;;;;;;
hotkeys/vtol;VTOL;VTOL;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_trim_elevator;Elevator Trim Axis;Elevator Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator_rangeMin;Elevator Trim Negative;Elevator Trim Negative;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator_rangeMax;Elevator Trim Positive;Elevator Trim Positive;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator_rangeInc;Elevator Trim Positive;Elevator Trim Positive;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator_rangeDec;Elevator Trim Negative;Elevator Trim Negative;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_elevator_rangeSet;Reset elevator trim axis;Reset elevator trim axis;same;;;;;;;;;;;;;;;;;;;;
controls/trim_ailerons;Aileron Trim Axis;Aileron Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons;Aileron Trim Axis;Aileron Trim Axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_trim_ailerons;Aileron Trim Axis;Aileron Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_trim_ailerons;Aileron Trim Axis;Aileron Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons_rangeMin;Aileron Trim Left;Aileron Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons_rangeMax;Aileron Trim Right;Aileron Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons_rangeInc;Aileron Trim Right;Aileron Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons_rangeDec;Aileron Trim Left;Aileron Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_ailerons_rangeSet;Reset aileron trim axis;Reset aileron trim axis;same;;;;;;;;;;;;;;;;;;;;
controls/trim_rudder;Rudder Trim Axis;Rudder Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder;Rudder Trim Axis;Rudder Trim Axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_trim_rudder;Rudder Trim Axis;Rudder Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_trim_rudder;Rudder Trim Axis;Rudder Trim Axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder_rangeMax;Rudder Trim Right;Rudder Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder_rangeMin;Rudder Trim Left;Rudder Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder_rangeInc;Rudder Trim Right;Rudder Trim Right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder_rangeDec;Rudder Trim Left;Rudder Trim Left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/trim_rudder_rangeSet;Reset rudder trim axis;Reset rudder trim axis;same;;;;;;;;;;;;;;;;;;;;
controls/brake;Wheel brake;Wheel brake;same;;;;;;;;;;;;;;;;;;;;
controls/kMul;Multiplier;Multiplier;same;;;;;;;;;;;;;;;;;;;;
controls/kAdd;Correction;Correction;same;;;;;;;;;;;;;;;;;;;;
controls/head_pos_x;Head movement: forward-backward;Head movement: forward-backward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_x;Head movement: forward-backward;Head movement: forward-backward;same;;;;;;;;;;;;;;;;;;;;
controls/head_pos_y;Head movement: upward-downward;Head movement: upward-downward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_y;Head movement: upward-downward;Head movement: upward-downward;same;;;;;;;;;;;;;;;;;;;;
controls/head_pos_z;Head movement: left-right;Head movement: left-right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_z;Head movement: left-right;Head movement: left-right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_x_rangeMin;Head movement: backward;Head movement: backward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_x_rangeMax;Head movement: forward;Head movement: forward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_x_rangeSet;Head movement: reset position (X-axis);Head movement: reset position (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_y_rangeMin;Head movement: downward;Head movement: downward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_y_rangeMax;Head movement: upward;Head movement: upward;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_y_rangeSet;Head movement: reset position (Y-axis);Head movement: reset position (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_z_rangeMin;Head movement: left;Head movement: left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_z_rangeMax;Head movement: right;Head movement: right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/head_pos_z_rangeSet;Head movement: reset position (Z-axis);Head movement: reset position (Z-axis);same;;;;;;;;;;;;;;;;;;;;
controls/wheelBrakeOn;Wheel Brakes on;Wheel Brakes on;same;;;;;;;;;;;;;;;;;;;;
controls/wheelBrakeOff;Wheel Brakes off;Wheel Brakes off;same;;;;;;;;;;;;;;;;;;;;
controls/airbrakeOn;Airbrake: Extended;Airbrake: Extended;same;;;;;;;;;;;;;;;;;;;;
controls/airbrakeOff;Airbrake: Retracted;Airbrake: Retracted;same;;;;;;;;;;;;;;;;;;;;
controls/noAirbrake;;No Airbrake;nice;;;;;;;;;;;;;;;;;;;;
HUD_CRIT_AIRBRAKE;Retract Airbrake;Retract Airbrake;same;;;;;;;;;;;;;;;;;;;;
controls/airbrakeIsNotAvailableOnGround;Airbrake cannot be extended while on the ground;Airbrake cannot be extended while on the ground;same;;;;;;;;;;;;;;;;;;;;
controls/airbrakeSnappedOff;Airbrake inoperative;Airbrake inoperative;same;;;;;;;;;;;;;;;;;;;;
controls/autoPropPitch;Auto Prop. Pitch;Auto Prop. Pitch;same;;;;;;;;;;;;;;;;;;;;
controls/autoPropPitchOn;Auto Prop. Pitch: Enabled;Auto Prop. Pitch: Enabled;same;;;;;;;;;;;;;;;;;;;;
controls/autoPropPitchOff;Auto Prop. Pitch: Disabled;Auto Prop. Pitch: Disabled;same;;;;;;;;;;;;;;;;;;;;
controls/autoPropPitchNone;No auto prop pitch control;No auto prop pitch control;same;;;;;;;;;;;;;;;;;;;;
controls/tailControlDamaged;Tail control damaged;Tail control damaged;same;;;;;;;;;;;;;;;;;;;;
controls/wingControlDamaged;Wing control damaged;Wing control damaged;same;;;;;;;;;;;;;;;;;;;;
controls/controlsDamaged;Flight control damaged;Flight control damaged;same;;;;;;;;;;;;;;;;;;;;
controls/weaponControlsDamaged;Weapon control systems inoperable;Avionics damaged, weapon control systems cannot be used;nice;;;;;;;;;;;;;;;;;;;;
controls/guidanceDamaged;Guided weapon control systems inoperable;Avionics damaged, guided weapon control systems cannot be used;nice;;;;;;;;;;;;;;;;;;;;
controls/sensorsDamaged;Sensors damaged;Sensors damaged;same;;;;;;;;;;;;;;;;;;;;
controls/radarDamaged;Radar damaged;Radar damaged;same;;;;;;;;;;;;;;;;;;;;
controls/rwrDamaged;IRCM damaged;IRCM damaged;same;;;;;;;;;;;;;;;;;;;;
controls/twsDamaged;TWS damaged;TWS damaged;same;;;;;;;;;;;;;;;;;;;;
controls/opticsDamaged;Targeting optics damaged;Targeting optics damaged;same;;;;;;;;;;;;;;;;;;;;
controls/targetingPodDamaged;Targeting pod damaged;Targeting pod damaged;same;;;;;;;;;;;;;;;;;;;;
controls/countermeasuresDamaged;IRCM damaged;IRCM damaged;same;;;;;;;;;;;;;;;;;;;;
controls/nightVisionDamaged;NVDs inoperable;Avionics damaged, NVD systems cannot be used;nice;;;;;;;;;;;;;;;;;;;;
controls/indicatorsDamaged;MFD/HUD systems inoperable;Avionics damaged, MFD/HUD systems cannot be used;nice;;;;;;;;;;;;;;;;;;;;
controls/superchargerOn;Supercharger On;Supercharger On;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerOff;Supercharger Off;Supercharger Off;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerGear;Supercharger Gear;Supercharger Gear;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep1;Supercharger Gear: 1;Supercharger Gear: 1;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep2;Supercharger Gear: 2;Supercharger Gear: 2;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep3;Supercharger Gear: 3;Supercharger Gear: 3;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep4;Supercharger Gear: 4;Supercharger Gear: 4;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep5;Supercharger Gear: 5;Supercharger Gear: 5;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep6;Supercharger Gear: 6;Supercharger Gear: 6;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep7;Supercharger Gear: 7;Supercharger Gear: 7;same;;;;;;;;;;;;;;;;;;;;
controls/superchargerStep8;Supercharger Gear: 8;Supercharger Gear: 8;same;;;;;;;;;;;;;;;;;;;;
controls/noTrimAileronControl;No aileron trim control;No aileron trim control;same;;;;;;;;;;;;;;;;;;;;
controls/noTrimRudderControl;No rudder trim control;No rudder trim control;same;;;;;;;;;;;;;;;;;;;;
controls/noTrimElevatorControl;No elevator trim control;No elevator trim control;same;;;;;;;;;;;;;;;;;;;;
controls/aileronsAreSnappedOff;Trim unavailable: ailerons inoperative;Trim unavailable: ailerons inoperative;same;;;;;;;;;;;;;;;;;;;;
controls/rudderIsSnappedOff;Trim unavailable: rudder inoperative;Trim unavailable: rudder inoperative;same;;;;;;;;;;;;;;;;;;;;
controls/elevatorIsSnappedOff;Trim unavailable: elevator inoperative;Trim unavailable: elevator inoperative;same;;;;;;;;;;;;;;;;;;;;
controls/noSupercharger;;No supercharger control;nice;;;;;;;;;;;;;;;;;;;;
controls/no_rocket_guns;;No rockets;nice;;;;;;;;;;;;;;;;;;;;
controls/no_rockets_left;Out of rockets;Out of rockets;same;;;;;;;;;;;;;;;;;;;;
controls/no_bomb_guns;;No bombs;nice;;;;;;;;;;;;;;;;;;;;
controls/no_bombs_left;Out of bombs;Out of bombs;same;;;;;;;;;;;;;;;;;;;;
controls/no_torpedoes_left;Out of torpedoes;Out of torpedoes;same;;;;;;;;;;;;;;;;;;;;
controls/no_ammo_left;You are out of ammunition. Reloading is not possible.;You are out of ammunition. Reloading is not possible.;same;;;;;;;;;;;;;;;;;;;;
controls/no_ammo_left_warning_header;;;same;;;;;;;;;;;;;;;;;;;;
controls/no_guns_and_cannons;;No armament on the aircraft;nice;;;;;;;;;;;;;;;;;;;;
controls/no_guns;;No small-caliber guns on the aircraft;nice;;;;;;;;;;;;;;;;;;;;
controls/no_cannons;;No large-caliber guns on the aircraft;nice;;;;;;;;;;;;;;;;;;;;
controls/no_additional_guns;;No additional guns on the aircraft;nice;;;;;;;;;;;;;;;;;;;;
controls/no_schraege_musik;;"No ""Schräge Musik"" cannon on the aircraft";nice;;;;;;;;;;;;;;;;;;;;
controls/no_bullets_left;Out of ammo;Out of ammo;same;;;;;;;;;;;;;;;;;;;;
controls/too_low_to_bailout;Too low to bailout;Too low to bailout;same;;;;;;;;;;;;;;;;;;;;
controls/no_additional_guns_bullets_left;Additional guns are out of ammo;Additional guns are out of ammo;same;;;;;;;;;;;;;;;;;;;;
controls/no_cannon_bullets_left;Cannons are out of ammo;Cannons are out of ammo;same;;;;;;;;;;;;;;;;;;;;
controls/no_schraege_musik_bullets_left;"""Schräge Musik"" cannon are out of ammo";"""Schräge Musik"" cannon are out of ammo";same;;;;;;;;;;;;;;;;;;;;
controls/no_air_drops_left;;No airdrops;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FUEL_TANKS;Drop additional fuel tank;Drop additional fuel tank;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_FUEL_DUMPING;Fuel dumping;Fuel dumping;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIR_DROP;Air drop;Air drop;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LOCK;Weapon lock (air-to-air);Weapon lock (air-to-air);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AGM_LOCK;Weapon lock (air-to-ground);Weapon lock (air-to-ground);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSORS_HEADER;Radar/IRST control;Radar/IRST control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TYPE_SWITCH;Switch between Radar and IRST;Switch between Radar and IRST;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_MODE_SWITCH;Change Radar/IRST mode;Change Radar/IRST mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SWITCH;Switch Radar/IRST search on/off;Switch Radar/IRST search on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SCAN_PATTERN_SWITCH;Change Radar/IRST search mode;Change Radar/IRST search mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_STABILIZATION_SWITCH;Switch Radar/IRST gyro stabilization on/off;Switch Radar/IRST elevation stabilization on/off;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_DIRECTION_AXES_RESET;Reset Radar/IRST direction to boresight;Reset Radar/IRST direction to boresight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_RANGE_SWITCH;Change Radar/IRST scope scale;Change Radar/IRST scope scale;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_ACM_SWITCH;Radar/IRST beyond/within visual range combat;Radar/IRST beyond/within visual range combat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_SWITCH;Select Radar/IRST target to lock;Select Radar/IRST target to lock;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_LOCK;Lock Radar/IRST on target;Lock Radar/IRST on target;same;;;;;;;;;;;;;;;;;;;;
controls/sensor_cue_x;Horizontal Radar/IRST target cue control axis;Horizontal Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/sensor_cue_y;Vertical Radar/IRST target cue control axis;Vertical Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/sensor_cue_z;Radar/IRST tilt control axis;Radar/IRST tilt control axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TYPE_SWITCH_HELICOPTER;Switch between Radar and IRST;Switch between Radar and IRST;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_MODE_SWITCH_HELICOPTER;Change radar mode;Change radar mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SWITCH_HELICOPTER;Switch radar search on/off;Switch radar search on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SCAN_PATTERN_SWITCH_HELICOPTER;Change radar search mode;Change radar search mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_RANGE_SWITCH_HELICOPTER;Change radar scope scale;Change radar scope scale;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_STABILIZATION_SWITCH_HELICOPTER;Switch Radar/IRST gyro stabilization on/off;Switch Radar/IRST elevation stabilization on/off;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_DIRECTION_AXES_RESET_HELICOPTER;Reset Radar/IRST direction to boresight;Reset Radar/IRST direction to boresight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_ACM_SWITCH_HELICOPTER;Radar/IRST beyond/within visual range combat;Radar/IRST beyond/within visual range combat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_SWITCH_HELICOPTER;Select radar target to lock on;Select radar target to lock on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_LOCK_HELICOPTER;Lock radar target on;Lock radar target on;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_sensor_cue_x;Horizontal Radar/IRST target cue control axis;Horizontal Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_sensor_cue_y;Vertical Radar/IRST target cue control axis;Vertical Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_sensor_cue_z;Radar/IRST tilt control axis;Radar/IRST tilt control axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TYPE_SWITCH_TANK;Switch between Radar and IRST;Switch between Radar and IRST;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_MODE_SWITCH_TANK;Change Radar/IRST mode;Change Radar/IRST mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SWITCH_TANK;Switch Radar/IRST search on/off;Switch Radar/IRST search on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SCAN_PATTERN_SWITCH_TANK;Change Radar/IRST search mode;Change Radar/IRST search mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_RANGE_SWITCH_TANK;Change Radar/IRST scope scale;Change Radar/IRST scope scale;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_ACM_SWITCH_TANK;Radar/IRST beyond/within visual range combat;Radar/IRST beyond/within visual range combat;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_SWITCH_TANK;Select Radar/IRST target to lock on;Select Radar/IRST target to lock on;same;;;;;;;;;;;;;;;;;;;;
