Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
missions/spawn_cruisers_03;Heavy fleet #3;Heavy fleet #3;same;;;;;;;;;;;;;;;;;;;
missions/carriers_spawn;Carrier fleet;Carrier fleet;same;;;;;;;;;;;;;;;;;;;
missions/random_airfield_spawn;Random airfield;Random airfield;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn;Airfield;Airfield;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn1;Airfield 1;Airfield 1;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn2;Airfield 2;Airfield 2;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn3;Airfield 3;Airfield 3;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn4;Airfield 4;Airfield 4;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn5;Airfield 5;Airfield 5;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn6;Airfield 6;Airfield 6;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn7;Airfield 7;Airfield 7;same;;;;;;;;;;;;;;;;;;;
missions/airfield_spawn8;Airfield 8;Airfield 8;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn_random;Random Helipad;Random Helipad;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn;Helipad;Helipad;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn1;Helipad 1;Helipad 1;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn2;Helipad 2;Helipad 2;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn3;Helipad 3;Helipad 3;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn4;Helipad 4;Helipad 4;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn5;Helipad 5;Helipad 5;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn6;Helipad 6;Helipad 6;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn7;Helipad 7;Helipad 7;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn8;Helipad 8;Helipad 8;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn9;Helipad 9;Helipad 9;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn10;Helipad 10;Helipad 10;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn11;Helipad 11;Helipad 11;same;;;;;;;;;;;;;;;;;;;
missions/helipad_spawn12;Helipad 12;Helipad 12;same;;;;;;;;;;;;;;;;;;;
missions/ucav_spawn1;UCAV point 1;UCAV point 1;same;;;;;;;;;;;;;;;;;;;
missions/ucav_spawn2;UCAV point 2;UCAV point 2;same;;;;;;;;;;;;;;;;;;;
missions/ground_spawn_north;Northern point;Northern point;same;;;;;;;;;;;;;;;;;;;
missions/ground_spawn_south;Southern point;Southern point;same;;;;;;;;;;;;;;;;;;;
missions/ground_spawn_east;Eastern point;Eastern point;same;;;;;;;;;;;;;;;;;;;
missions/ground_spawn_west;Western point;Western point;same;;;;;;;;;;;;;;;;;;;
missions/empty_spawn;MT;;trim;;;;;;;;;;;;;;;;;;;
missions/fighters_spawn;Fighters;Fighters;same;;;;;;;;;;;;;;;;;;;
missions/assaults_spawn;Strike aircraft;Strike aircraft;same;;;;;;;;;;;;;;;;;;;
missions/bombers_spawn;Bombers;Bombers;same;;;;;;;;;;;;;;;;;;;
missions/low_spawn;Low point;Low point;same;;;;;;;;;;;;;;;;;;;
missions/high_spawn;High point;High point;same;;;;;;;;;;;;;;;;;;;
missions/far_airfield_spawn;Distant airfield;Distant airfield;same;;;;;;;;;;;;;;;;;;;
missions/middle_airfield_spawn1;Airfield 1;Airfield 1;same;;;;;;;;;;;;;;;;;;;
missions/middle_airfield_spawn2;Airfield 2;Airfield 2;same;;;;;;;;;;;;;;;;;;;
missions/near_airfield_spawn;Front-line airfield;Front-line airfield;same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_1x1;[Tournament] Gladiators 1x1 -;[Tournament] Gladiators 1x1 -;same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_2x2;[Tournament] Gladiators 2x2 -;[Tournament] Gladiators 2x2 -;same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_2x2_jet;[Tournament] Gladiators 2x2 Jets -;[Tournament] Gladiators 2x2 Jets -;same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_4x4;[Tournament] Gladiators 4x4 -;[Tournament] Gladiators 4x4 -;same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_1x1/desc;"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_2x2/desc;"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";same;;;;;;;;;;;;;;;;;;;
missions/gladiators_air_4x4/desc;"The teams fight each other in tournament mode

- The battle consists of four rounds: single, double, group and an additional group round.
- Armament is activated by timer.
- The victory in a local battle is gained after capturing the air zone ╷.
- The victory in a round depends on the amount of captured zones ╷. The victory in the first round brings you 1000 points, then 2000 points in the second, 3000 points in the third, and 3000 points in the additional round.
- The fourth round is played if the teams have the same score in the third round final.
- The fourth round is randomly selected from the three modes (1x1 2x4 or 4x4).";"The teams fight each other in tournament mode

- The battle consists of four rounds: single, double, group and an additional group round.
- Armament is activated by timer.
- The victory in a local battle is gained after capturing the air zone ╷.
- The victory in a round depends on the amount of captured zones ╷. The victory in the first round brings you 1000 points, then 2000 points in the second, 3000 points in the third, and 3000 points in the additional round.
- The fourth round is played if the teams have the same score in the third round final.
- The fourth round is randomly selected from the three modes (1x1 2x4 or 4x4).";same;;;;;;;;;;;;;;;;;;;
missions/_Dom;[Domination];[Domination];same;;;;;;;;;;;;;;;;;;;
missions/_Dom1;[Domination #1];[Domination #1];same;;;;;;;;;;;;;;;;;;;
missions/_Dom2;[Domination #2];[Domination #2];same;;;;;;;;;;;;;;;;;;;
missions/_Dom3;[Domination #3];[Domination #3];same;;;;;;;;;;;;;;;;;;;
missions/_Dom/desc;"

In [Domination] mode teams fight for control over three strategic points in the location.

Ground forces objectives:
- Capture and keep the advantage in points captured ╸,╹,╺";"

In [Domination] mode teams fight for control over three strategic points in the location.

Ground forces objectives:
- Capture and keep the advantage in points captured ╸,╹,╺";same;;;;;;;;;;;;;;;;;;;
missions/_Conq;[Conquest];[Conquest];same;;;;;;;;;;;;;;;;;;;
missions/_Conq/desc;"

In [Conquest] mode teams fight for control over one strategic point.

Ground forces objectives:
- Capture and hold the point ╸";"

In [Conquest] mode teams fight for control over one strategic point.

Ground forces objectives:
- Capture and hold the point ╸";same;;;;;;;;;;;;;;;;;;;
missions/_Bttl;[Battle];[Battle];same;;;;;;;;;;;;;;;;;;;
missions/_Bttl1;[Battle #1];[Battle #1];same;;;;;;;;;;;;;;;;;;;
missions/_Bttl2;[Battle #2];[Battle #2];same;;;;;;;;;;;;;;;;;;;
missions/_Bttl3;[Battle #3];[Battle #3];same;;;;;;;;;;;;;;;;;;;
missions/_Bttl/desc;"

In [Battle] mode, each of the teams begins with one strategic point captured. If one of the teams manages to re-capture another team's point, it wins instantly.

Ground forces objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>";"

In [Battle] mode, each of the teams begins with one strategic point captured. If one of the teams manages to re-capture another team's point, it wins instantly.

Ground forces objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>";same;;;;;;;;;;;;;;;;;;;
missions/_CnvA;[Column #1];[Column #1];same;;;;;;;;;;;;;;;;;;;
missions/_CnvA/defensive;[Column #1];[Column #1];same;;;;;;;;;;;;;;;;;;;
missions/_CnvA/offensive;[Column Interception #1];[Column Interception #1];same;;;;;;;;;;;;;;;;;;;
missions/_CnvB;[Column #2];[Column #2];same;;;;;;;;;;;;;;;;;;;
missions/_CnvB/defensive;[Column #2];[Column #2];same;;;;;;;;;;;;;;;;;;;
missions/_CnvB/offensive;[Column Interception #2];[Column Interception #2];same;;;;;;;;;;;;;;;;;;;
missions/_Cnv/desc;"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";same;;;;;;;;;;;;;;;;;;;
missions/_Cnv/desc/defensive;"Our column is being attacked by enemy aircraft.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"Our column is being attacked by enemy aircraft.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";same;;;;;;;;;;;;;;;;;;;
missions/_Cnv/desc/offensive;"We have attacked an enemy column from the air.

Mission objective:
- Destroy the enemy column before it leaves the combat area";"We have attacked an enemy column from the air.

Mission objective:
- Destroy the enemy column before it leaves the combat area";same;;;;;;;;;;;;;;;;;;;
missions/_GCnvA;[Column #1];[Column #1];same;;;;;;;;;;;;;;;;;;;
missions/_GCnvA/defensive;[Column #1];[Column #1];same;;;;;;;;;;;;;;;;;;;
missions/_GCnvA/offensive;[Column Interception #1];[Column Interception #1];same;;;;;;;;;;;;;;;;;;;
missions/_GCnvB;[Column #2];[Column #2];same;;;;;;;;;;;;;;;;;;;
missions/_GCnvB/defensive;[Column #2];[Column #2];same;;;;;;;;;;;;;;;;;;;
missions/_GCnvB/offensive;[Column Interception #2];[Column Interception #2];same;;;;;;;;;;;;;;;;;;;
missions/_GCnv/desc;"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";same;;;;;;;;;;;;;;;;;;;
missions/_GCnv/desc/defensive;"Our column is being attacked by enemy armored vehicles.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"Our column is being attacked by enemy armored vehicles.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";same;;;;;;;;;;;;;;;;;;;
missions/_GCnv/desc/offensive;"We have attacked an enemy convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the affected area";"We have attacked an enemy convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the affected area";same;;;;;;;;;;;;;;;;;;;
missions/_DBttlA;[Defence #1];[Defence #1];same;;;;;;;;;;;;;;;;;;;
missions/_DBttlA/defensive;[Defence #1];[Defence #1];same;;;;;;;;;;;;;;;;;;;
missions/_DBttlA/offensive;[Advance to Contact #1];[Advance to Contact #1];same;;;;;;;;;;;;;;;;;;;
missions/_DBttlB;[Defence #2];[Defence #2];same;;;;;;;;;;;;;;;;;;;
missions/_DBttlB/defensive;[Defence #2];[Defence #2];same;;;;;;;;;;;;;;;;;;;
missions/_DBttlB/offensive;[Advance to Contact #2];[Advance to Contact #2];same;;;;;;;;;;;;;;;;;;;
missions/_DBttl/desc;"

In [Defense] mode, only one of the teams starts with a strategic point. If the enemy team captures this point, it wins instantly.

Defenders' objectives:
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>

Attackers' objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>";"

In [Defense] mode, only one of the teams starts with a strategic point. If the enemy team captures this point, it wins instantly.

Defenders' objectives:
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>

Attackers' objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>";same;;;;;;;;;;;;;;;;;;;
missions/_DBttl/desc/defensive;"Enemy armored forces are preparing to storm our fortifications.

Mission objective:
- Stop the enemy break through and capture the key position <color=@teamBlueColor>╸</color>";"Enemy armored forces are preparing to storm our fortifications.

Mission objective:
- Stop the enemy break through and capture the key position <color=@teamBlueColor>╸</color>";same;;;;;;;;;;;;;;;;;;;
missions/_DBttl/desc/offensive;"We have begun an assault on enemy fortifications.

Mission objective:
- Capture the enemy's key position in the zone <color=@teamRedColor>╸</color> within the allotted time";"We have begun an assault on enemy fortifications.

Mission objective:
- Capture the enemy's key position in the zone <color=@teamRedColor>╸</color> within the allotted time";same;;;;;;;;;;;;;;;;;;;
missions/_ADBttlA;[AA Defence #1];[AA Defence #1];same;;;;;;;;;;;;;;;;;;;
missions/_aadefa/defensive;[AA Defence #1];[AA Defence #1];same;;;;;;;;;;;;;;;;;;;
missions/_aadefa/offensive;[Air Raid #1];[Air Raid #1];same;;;;;;;;;;;;;;;;;;;
missions/_ADBttlB;[AA Defence #2];[AA Defence #2];same;;;;;;;;;;;;;;;;;;;
missions/_aadefb/defensive;[AA Defence #2];[AA Defence #2];same;;;;;;;;;;;;;;;;;;;
missions/_aadefb/offensive;[Air Raid #2];[Air Raid #2];same;;;;;;;;;;;;;;;;;;;
missions/_ADBttl/desc;"

In [AA Defence] mode, one of the teams protects an allied defensive line from the enemy's aerial attacks.

Defenders' objectives:
- Protect the allied defensive positions and vehicles

Attackers' objectives:
- Destroy enemy defensive positions and vehicles";"

In [AA Defence] mode, one of the teams protects an allied defensive line from the enemy's aerial attacks.

Defenders' objectives:
- Protect the allied defensive positions and vehicles

Attackers' objectives:
- Destroy enemy defensive positions and vehicles";same;;;;;;;;;;;;;;;;;;;
missions/_aadef/desc/defensive;"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";"Our fortified area is being attacked from the air.

Mission objective:
- Defend the allied vehicles from enemy aircraft";same;;;;;;;;;;;;;;;;;;;
missions/_aadef/desc/offensive;"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";"We have attacked the enemy fortified area from the air.

Mission objective:
- Destroy enemy vehicles within the allotted time";same;;;;;;;;;;;;;;;;;;;
missions/_Bto;[Break];[Break];same;;;;;;;;;;;;;;;;;;;
missions/_Bto/desc;"

In [Break] mode, each of the teams starts with one strategic point captured. Recapture of the other team's point opens access to the next strategic points. Capture of the last point on enemy territory hands a victory to the team.

Ground forces objectives:
- Capture successively all the enemy zones <color=@teamRedColor>╶</color>
- Prevent the capture of the allied zones <color=@teamBlueColor>╶</color>";"

In [Break] mode, each of the teams starts with one strategic point captured. Recapture of the other team's point opens access to the next strategic points. Capture of the last point on enemy territory hands a victory to the team.

Ground forces objectives:
- Capture successively all the enemy zones <color=@teamRedColor>╶</color>
- Prevent the capture of the allied zones <color=@teamBlueColor>╶</color>";same;;;;;;;;;;;;;;;;;;;
missions/random;Random;Random;same;;;;;;;;;;;;;;;;;;;
missions/_v1_race_straight;[#1];[#1];same;;;;;;;;;;;;;;;;;;;
missions/_v1_race_inverted;[Reversed #1];[Reversed #1];same;;;;;;;;;;;;;;;;;;;
missions/_v2_race_straight;[#2];[#2];same;;;;;;;;;;;;;;;;;;;
missions/_v2_race_inverted;[Reversed #2];[Reversed #2];same;;;;;;;;;;;;;;;;;;;
missions/_v1_race_straight/desc;Track 1, default;Track 1, default;same;;;;;;;;;;;;;;;;;;;
missions/_v1_race_inverted/desc;Track 1, reversed;Track 1, reversed;same;;;;;;;;;;;;;;;;;;;
missions/_v2_race_straight/desc;Track 2, default;Track 2, default;same;;;;;;;;;;;;;;;;;;;
missions/_v2_race_inverted/desc;Track 2, reversed;Track 2, reversed;same;;;;;;;;;;;;;;;;;;;
missions/BR;[Battle Royale];[Battle Royale];same;;;;;;;;;;;;;;;;;;;
missions/BR/desc;"Battle Royale is a variation of the ""free for all"" game mode. There are no respawns available in ""Battle Royale"", and the battle area shrinks over time.
There can be only one!";"Battle Royale is a variation of the ""free for all"" game mode. There are no respawns available in ""Battle Royale"", and the battle area shrinks over time.
There can be only one!";same;;;;;;;;;;;;;;;;;;;
missions/_Conq1;[Conquest #1];[Conquest #1];same;;;;;;;;;;;;;;;;;;;
missions/_Conq2;[Conquest #2];[Conquest #2];same;;;;;;;;;;;;;;;;;;;
missions/_Conq3;[Conquest #3];[Conquest #3];same;;;;;;;;;;;;;;;;;;;
missions/_Conq4;[Conquest #4];[Conquest #4];same;;;;;;;;;;;;;;;;;;;
missions/_Conq5;[Conquest #5];[Conquest #5];same;;;;;;;;;;;;;;;;;;;
missions/_Conq6;[Conquest #6];[Conquest #6];same;;;;;;;;;;;;;;;;;;;
missions/jets_AD;[Tournament — Air Domination];[Tournament — Air Domination];same;;;;;;;;;;;;;;;;;;;
missions/jets_AD/desc;Battle task for each team is to destroy more aircraft than the enemy team, gain air superiority and cap the air points over the battlefield.;Battle task for each team is to destroy more aircraft than the enemy team, gain air superiority and cap the air points over the battlefield.;same;;;;;;;;;;;;;;;;;;;
missions/_AD;[Air Domination];[Air Domination];same;;;;;;;;;;;;;;;;;;;
missions/_AD/desc;"In Air Domination, the main goal is to capture and hold the air zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.

Mission objectives:
- Capture and maintain the superiority over the air zone ╼ ";"In Air Domination, the main goal is to capture and hold the air zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.

Mission objectives:
- Capture and maintain the superiority over the air zone ╼ ";same;;;;;;;;;;;;;;;;;;;
missions/_AfD;[Domination];[Domination];same;;;;;;;;;;;;;;;;;;;
missions/_AfD/main/desc;In Airfields Domination, the main goal is to capture and hold the ground zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.;In Airfields Domination, the main goal is to capture and hold the ground zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.;same;;;;;;;;;;;;;;;;;;;
missions/_AfDto/main/desc;In Airfield Domination (Take off), the main goal is to capture and hold the ground zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.;In Airfield Domination (Take off), the main goal is to capture and hold the ground zone. When one of the teams captures the zone, the opposing team begins to lose its points. The team will lose when it runs out of points.;same;;;;;;;;;;;;;;;;;;;
missions/_AfD/with_ground;Ground units can also capture the zone.;Ground units can also capture the zone.;same;;;;;;;;;;;;;;;;;;;
missions/_AfD/1zone;"

Mission objectives:
- Capture and hold the airfield ╸";"

Mission objectives:
- Capture and hold the airfield ╸";same;;;;;;;;;;;;;;;;;;;
missions/_aconq/desc;"

Mission objectives:
- Capture and hold the airfield
- Capture and maintain the superiority over the air zone";"

Mission objectives:
- Capture and hold the airfield
- Capture and maintain the superiority over the air zone";same;;;;;;;;;;;;;;;;;;;
missions/_AfD/2zones;"

Mission objectives:
- Capture and keep the advantage by airfields captured ╸,╹";"

Mission objectives:
- Capture and keep the advantage by airfields captured ╸,╹";same;;;;;;;;;;;;;;;;;;;
missions/_AfD/3zones;"

Mission objectives:
- Capture and keep the advantage by airfields captured ╸,╹,╺";"

Mission objectives:
- Capture and keep the advantage by airfields captured ╸,╹,╺";same;;;;;;;;;;;;;;;;;;;
missions/_GS/light_tank;[Ground Strike ⋢];[Ground Strike ⋢];same;;;;;;;;;;;;;;;;;;;
missions/_GS/medium_tank;[Ground Strike ⋤];[Ground Strike ⋤];same;;;;;;;;;;;;;;;;;;;
missions/_GS/medium_tank_ship;[Ground Strike ⋤/⋩];[Ground Strike ⋤/⋩];same;;;;;;;;;;;;;;;;;;;
missions/_GS/heavy_tank;[Ground Strike ⋣];[Ground Strike ⋣];same;;;;;;;;;;;;;;;;;;;
missions/_GS/heavy_tank_ship;[Ground Strike ⋣/⋩];[Ground Strike ⋣/⋩];same;;;;;;;;;;;;;;;;;;;
missions/_GS/ship;[Ground Strike ⋩];[Ground Strike ⋩];same;;;;;;;;;;;;;;;;;;;
missions/_GS/desc;In [Ground Strike] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!;In [Ground Strike] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!;same;;;;;;;;;;;;;;;;;;;
missions/_I2M;[Enduring Confrontation];[Enduring Confrontation];same;;;;;;;;;;;;;;;;;;;
missions/_I2M/desc;Achieve air superiority by destroying enemy aircraft, bases and ground forces.;Achieve air superiority by destroying enemy aircraft, bases and ground forces.;same;;;;;;;;;;;;;;;;;;;
missions/_H2M;[⋡ Enduring Confrontation];[⋡ Enduring Confrontation];same;;;;;;;;;;;;;;;;;;;
missions/_H2M/desc;Achieve air superiority by destroying enemy helicopters, bases and ground forces.;Achieve air superiority by destroying enemy helicopters, bases and ground forces.;same;;;;;;;;;;;;;;;;;;;
missions/_H2M_PVE;[⋡ PvE];[⋡ PvE];same;;;;;;;;;;;;;;;;;;;
missions/_H2M_PVE/desc;Achieve air superiority by destroying enemy bases and ground forces.;Achieve air superiority by destroying enemy bases and ground forces.;same;;;;;;;;;;;;;;;;;;;
missions/_N2M;[┚ Enduring Confrontation];[┚ Enduring Confrontation];same;;;;;;;;;;;;;;;;;;;
missions/_N2M/desc;Capture ports, destroy enemy convoys, ships and aircraft.;Capture ports, destroy enemy convoys, ships and aircraft.;same;;;;;;;;;;;;;;;;;;;
missions/_Capt;[Skirmish];[Skirmish];same;;;;;;;;;;;;;;;;;;;
missions/_Capt/desc;Capture the zones in different parts of the map before your opponent does. Each captured zone <color=@teamBlueColor>╶</color> brings your team more victory points than the previous zone.;Capture the zones in different parts of the map before your opponent does. Each captured zone <color=@teamBlueColor>╶</color> brings your team more victory points than the previous zone.;same;;;;;;;;;;;;;;;;;;;
missions/_BD;[Cover];[Cover];same;;;;;;;;;;;;;;;;;;;
missions/_BD/desc;"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";same;;;;;;;;;;;;;;;;;;;
missions/_BD/desc/defensive;"Enemy aircraft are intercepting our bomber squadron.

Mission objective:
- Cover the departure of the bombers";"Enemy aircraft are intercepting our bomber squadron.

Mission objective:
- Cover the departure of the bombers";same;;;;;;;;;;;;;;;;;;;
missions/_BD/desc/offensive;"We have intercepted an enemy bomber squadron.

Mission objective:
 - Shoot down all enemy bombers before they depart";"We have intercepted an enemy bomber squadron.

Mission objective:
 - Shoot down all enemy bombers before they depart";same;;;;;;;;;;;;;;;;;;;
missions/_BDA;[Cover #1];[Cover #1];same;;;;;;;;;;;;;;;;;;;
missions/_BDA/defensive;[Cover #1];[Cover #1];same;;;;;;;;;;;;;;;;;;;
missions/_BDA/offensive;[Interception #1];[Interception #1];same;;;;;;;;;;;;;;;;;;;
missions/_BDA/desc;"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";same;;;;;;;;;;;;;;;;;;;
missions/_BDB;[Cover #2];[Cover #2];same;;;;;;;;;;;;;;;;;;;
missions/_BDB/defensive;[Cover #2];[Cover #2];same;;;;;;;;;;;;;;;;;;;
missions/_BDB/offensive;[Interception #2];[Interception #2];same;;;;;;;;;;;;;;;;;;;
missions/_BDB/desc;"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";"On the way to their target, a bomber group was intercepted by enemy aviation.

Defenders' objectives:
- Cover allied bombers from air attacks.

Attackers' objectives:
- Destroy enemy bombers.";same;;;;;;;;;;;;;;;;;;;
missions/_MDB;[Head-on Course];[Head-on Course];same;;;;;;;;;;;;;;;;;;;
missions/_MDB/desc;"Two opposing bomber groups with fighter cover meet each other mid-air.

Mission objectives:
- Cover allied bombers from air attacks.
- Shoot down enemy bombers.";"Two opposing bomber groups with fighter cover meet each other mid-air.

Mission objectives:
- Cover allied bombers from air attacks.
- Shoot down enemy bombers.";same;;;;;;;;;;;;;;;;;;;
missions/_air_PvE;[Air Ass salt];[Air Assault];trim;;;;;;;;;;;;;;;;;;;
missions/_tank_PvE;[Tank Ass salt];[Tank Assault];trim;;;;;;;;;;;;;;;;;;;
missions/stalingrad_BfD_norespawn;[Operation] Stalingrad;[Operation] Stalingrad;same;;;;;;;;;;;;;;;;;;;
